source,slug,normalized_key,proposed_domain,domain_reason,multifile,relpath,winner,tier
community,compliance-readiness,compliance-readiness,compliance-programs,rule:community-path,yes,compliance-programs/community/compliance-readiness,WIN,通用
codex,doc-office,doc-office,content-authoring,kw:doc-office,no,doc-office,WIN,通用
codex,jupyter-notebook,jupyter-notebook,content-authoring,kw:jupyter,yes,jupyter-notebook,WIN,通用
codex,notion-knowledge-capture,notion-knowledge-capture,content-authoring,kw:notion,yes,notion-knowledge-capture,WIN,半通用
codex,notion-meeting-intelligence,notion-meeting-intelligence,content-authoring,kw:notion,yes,notion-meeting-intelligence,WIN,半通用
codex,notion-research-documentation,notion-research-documentation,content-authoring,kw:document,yes,notion-research-documentation,WIN,半通用
codex,notion-spec-to-implementation,notion-spec-to-implementation,content-authoring,kw:notion,yes,notion-spec-to-implementation,WIN,半通用
codex,office-doc-tools,coff0xc-office-doc-tools,content-authoring,exact,yes,coff0xc-office-doc-tools,WIN,通用
codex,pdf,pdf,content-authoring,kw:pdf,yes,pdf,WIN,通用
codex,quick-translate,quick-translate,content-authoring,kw:translate,no,quick-translate,WIN,通用
codex,research-drawio-diagram,coff0xc-research-drawio-diagram,content-authoring,exact,yes,coff0xc-research-drawio-diagram,WIN,通用
codex,research-paper-writing,research-paper-writing,content-authoring,kw:research-paper,no,research-paper-writing,WIN,通用
codex,technical-writing,technical-writing,content-authoring,kw:technical-writing,no,technical-writing,WIN,通用
community,document-authoring,document-authoring,content-authoring,rule:community-path,no,content-authoring/community/document-authoring,WIN,通用
community,presentation-authoring,presentation-authoring,content-authoring,rule:community-path,no,content-authoring/community/presentation-authoring,WIN,通用
community,content-creator,content-creator,content-strategy,rule:community-path,yes,content-strategy/community/content-creator,WIN,通用
community,content-production,content-production,content-strategy,rule:community-path,yes,content-strategy/community/content-production,WIN,通用
community,content-strategy,content-strategy,content-strategy,rule:community-path,yes,content-strategy/community/content-strategy,WIN,通用
community,form-cro,form-cro,conversion-optimization,rule:community-path,yes,conversion-optimization/community/form-cro,WIN,通用
community,onboarding-cro,onboarding-cro,conversion-optimization,rule:community-path,yes,conversion-optimization/community/onboarding-cro,WIN,通用
community,page-cro,page-cro,conversion-optimization,rule:community-path,yes,conversion-optimization/community/page-cro,WIN,通用
community,paywall-upgrade-cro,paywall-upgrade-cro,conversion-optimization,rule:community-path,yes,conversion-optimization/community/paywall-upgrade-cro,WIN,通用
community,popup-cro,popup-cro,conversion-optimization,rule:community-path,yes,conversion-optimization/community/popup-cro,WIN,通用
community,signup-flow-cro,signup-flow-cro,conversion-optimization,rule:community-path,yes,conversion-optimization/community/signup-flow-cro,WIN,通用
community,content-humanizer,content-humanizer,copywriting-editing,rule:community-path,yes,copywriting-editing/community/content-humanizer,WIN,通用
community,copy-editing,copy-editing,copywriting-editing,rule:community-path,yes,copywriting-editing/community/copy-editing,WIN,通用
community,copywriting,copywriting,copywriting-editing,rule:community-path,yes,copywriting-editing/community/copywriting,WIN,通用
community,customer-success-manager,customer-success-manager,customer-success,rule:community-path,yes,customer-success/community/customer-success-manager,WIN,通用
codex,data-engineering,data,data-analysis,kw:data-eng,no,data-engineering,WIN,通用
codex,data-visualization,data-visualization,data-analysis,kw:data-visual,no,data-visualization,WIN,通用
codex,database,database,data-analysis,kw:database,no,database,WIN,通用
codex,db-design,anna-db-design,data-analysis,exact,no,anna-db-design,WIN,通用
codex,sql-optimization,sql-optimization,data-analysis,kw:sql,no,sql-optimization,WIN,通用
codex,airtable-filters,airtable-filters,data-analysis,rule:openai-plugins,yes,data-analysis/codex/airtable-filters,WIN,半通用
codex,airtable-overview,airtable-overview,data-analysis,rule:openai-plugins,yes,data-analysis/codex/airtable-overview,WIN,半通用
community,data-engineering,data,data-analysis,rule:external-readme,no,data-engineering,dup,
community,database-engineering,database,data-analysis,rule:external-readme,no,database-engineering,dup,
community,spreadsheet-analysis,spreadsheet-analysis,data-analysis,rule:community-path,no,data-analysis/community/spreadsheet-analysis,WIN,通用
ours,validation-schema,validation-schema,data-analysis,rule:ours-path,no,data-analysis/ours/validation-schema,WIN,通用
community,cold-email,cold-email,email-marketing,rule:community-path,yes,email-marketing/community/cold-email,WIN,通用
community,email-sequence,email-sequence,email-marketing,rule:community-path,yes,email-marketing/community/email-sequence,WIN,通用
community,inbox-setup,inbox-setup,email-productivity,rule:community-path,yes,email-productivity/community/inbox-setup,WIN,通用
community,inbox-triage,inbox-triage,email-productivity,rule:community-path,yes,email-productivity/community/inbox-triage,WIN,通用
codex,domains,domains,engineering-core,exact,yes,domains,WIN,通用
codex,perf-engineering,anna-perf,engineering-core,exact,no,anna-perf-engineering,WIN,通用
codex,shell-scripting,shell-scripting,engineering-core,kw:shell-scripting,no,shell-scripting,WIN,通用
codex,shell-scripting-2,anna-shell-scripting,engineering-core,kw:shell-scripting,no,anna-shell-scripting,WIN,通用
codex,software-engineering,coff0xc-software,engineering-core,exact,yes,coff0xc-software-engineering,WIN,通用
codex,system-design,system-design,engineering-core,exact,no,system-design,WIN,通用
community,ponytail,ponytail,engineering-core,rule:community-path,no,engineering-core/community/ponytail,WIN,通用
ours,api-versioning,api-versioning,engineering-core,rule:ours-path,no,engineering-core/ours/api-versioning,WIN,通用
ours,concurrency-patterns,concurrency-patterns,engineering-core,rule:ours-path,no,engineering-core/ours/concurrency-patterns,WIN,通用
ours,datetime-timezones,datetime-timezones,engineering-core,rule:ours-path,no,engineering-core/ours/datetime-timezones,WIN,通用
ours,dependency-injection,dependency-injection,engineering-core,rule:ours-path,no,engineering-core/ours/dependency-injection,WIN,通用
ours,environment-config,environment-config,engineering-core,rule:ours-path,no,engineering-core/ours/environment-config,WIN,通用
ours,error-handling-patterns,error-handling-patterns,engineering-core,rule:ours-path,no,engineering-core/ours/error-handling-patterns,WIN,通用
ours,feature-flags,feature-flags,engineering-core,rule:ours-path,no,engineering-core/ours/feature-flags,WIN,通用
ours,graceful-shutdown,graceful-shutdown,engineering-core,rule:ours-path,no,engineering-core/ours/graceful-shutdown,WIN,通用
ours,http-caching,http-caching,engineering-core,rule:ours-path,no,engineering-core/ours/http-caching,WIN,通用
ours,idempotency-design,idempotency-design,engineering-core,rule:ours-path,no,engineering-core/ours/idempotency-design,WIN,通用
ours,memory-leaks,memory-leaks,engineering-core,rule:ours-path,no,engineering-core/ours/memory-leaks,WIN,通用
ours,migration-zero-downtime,migration-zero-downtime,engineering-core,rule:ours-path,no,engineering-core/ours/migration-zero-downtime,WIN,通用
ours,monorepo,monorepo,engineering-core,rule:ours-path,no,engineering-core/ours/monorepo,WIN,通用
ours,pagination,pagination,engineering-core,rule:ours-path,no,engineering-core/ours/pagination,WIN,通用
ours,rate-limiting-algorithms,rate-limiting-algorithms,engineering-core,rule:ours-path,no,engineering-core/ours/rate-limiting-algorithms,WIN,通用
ours,regex-patterns,regex-patterns,engineering-core,rule:ours-path,no,engineering-core/ours/regex-patterns,WIN,通用
ours,string-encoding,string-encoding,engineering-core,rule:ours-path,no,engineering-core/ours/string-encoding,WIN,通用
ours,structured-logging,structured-logging,engineering-core,rule:ours-path,no,engineering-core/ours/structured-logging,WIN,通用
ours,typescript-advanced,typescript-advanced,engineering-core,rule:ours-path,no,engineering-core/ours/typescript-advanced,WIN,通用
community,dossier,dossier,entity-research,rule:community-path,yes,entity-research/community/dossier,WIN,通用
community,pulse,pulse,entity-research,rule:community-path,yes,entity-research/community/pulse,WIN,通用
community,board-deck-builder,board-deck-builder,executive-strategy,rule:community-path,yes,executive-strategy/community/board-deck-builder,WIN,通用
community,decision-logger,decision-logger,executive-strategy,rule:community-path,yes,executive-strategy/community/decision-logger,WIN,通用
community,scenario-war-room,scenario-war-room,executive-strategy,rule:community-path,yes,executive-strategy/community/scenario-war-room,WIN,通用
community,strategic-alignment,strategic-alignment,executive-strategy,rule:community-path,yes,executive-strategy/community/strategic-alignment,WIN,通用
community,financial-analyst,financial-analyst,finance,rule:community-path,yes,finance/community/financial-analyst,WIN,通用
community,saas-metrics-coach,saas-metrics-coach,finance,rule:community-path,yes,finance/community/saas-metrics-coach,WIN,通用
codex,accessibility,accessibility,frontend-ui,kw:accessibility,no,accessibility,WIN,通用
codex,angular-dev,angular,frontend-ui,kw:angular,no,angular-dev,WIN,通用
codex,chatgpt-apps,chatgpt-apps,frontend-ui,kw:chatgpt-apps,yes,chatgpt-apps,WIN,半通用
codex,figma,figma,frontend-ui,kw:figma,yes,figma,WIN,半通用
codex,figma-code-connect-components,figma-code-connect-components,frontend-ui,kw:figma,yes,figma-code-connect-components,WIN,半通用
codex,figma-create-design-system-rules,figma-create-design-system-rules,frontend-ui,kw:figma,yes,figma-create-design-system-rules,WIN,半通用
codex,figma-create-new-file,figma-create-new-file,frontend-ui,kw:figma,yes,figma-create-new-file,WIN,半通用
codex,figma-generate-design,figma-generate-design,frontend-ui,kw:figma,yes,figma-generate-design,WIN,半通用
codex,figma-generate-library,figma-generate-library,frontend-ui,kw:figma,yes,figma-generate-library,WIN,半通用
codex,figma-implement-design,figma-implement-design,frontend-ui,kw:figma,yes,figma-implement-design,WIN,半通用
codex,figma-use,figma-use,frontend-ui,kw:figma,yes,figma-use,WIN,半通用
codex,frontend-dev,frontend,frontend-ui,kw:frontend,no,frontend-dev,WIN,通用
codex,graphics-rendering,graphics-rendering,frontend-ui,exact,no,graphics-rendering,WIN,通用
codex,i18n-l10n,i18n-l10n,frontend-ui,exact,no,i18n-l10n,WIN,通用
codex,nextjs-dev,nextjs,frontend-ui,kw:nextjs,no,nextjs-dev,WIN,通用
codex,screenshot,screenshot,frontend-ui,kw:screenshot,yes,screenshot,WIN,通用
codex,svelte-dev,svelte,frontend-ui,kw:svelte,no,svelte-dev,WIN,通用
codex,ui-design,anna-ui-design,frontend-ui,kw:ui-design,no,anna-ui-design,WIN,通用
codex,ui-doc-output,coff0xc-ui-doc-output,frontend-ui,exact,yes,coff0xc-ui-doc-output,WIN,通用
codex,UIdesign,uidesign,frontend-ui,kw:uidesign,yes,UIdesign,WIN,通用
codex,vue-dev,vue,frontend-ui,kw:vue,no,vue-dev,WIN,通用
codex,winui-app,winui-app,frontend-ui,kw:winui,yes,winui-app,WIN,半通用
community,nextdev,nextdev,frontend-ui,rule:community-path,no,frontend-ui/community/nextdev,WIN,通用
community,react-development,react,frontend-ui,rule:community-path,no,frontend-ui/community/react-development,WIN,通用
community,screenshot-to-ui,screenshot-to-ui,frontend-ui,rule:community-path,no,frontend-ui/community/screenshot-to-ui,WIN,通用
community,svelte,svelte,frontend-ui,rule:external-readme,no,svelte,dup,
community,ui-design,ui-design,frontend-ui,rule:community-path,no,frontend-ui/community/ui-design,WIN,通用
community,vue-development,vue,frontend-ui,rule:external-readme,no,vue-development,dup,
ours,css-modern-2025,css-modern-2025,frontend-ui,rule:ours-path,no,frontend-ui/ours/css-modern-2025,WIN,通用
ours,design-system-implementation,design-system-implementation,frontend-ui,rule:ours-path,no,frontend-ui/ours/design-system-implementation,WIN,通用
ours,frontend-performance,frontend-performance,frontend-ui,rule:ours-path,no,frontend-ui/ours/frontend-performance,WIN,通用
ours,frontend-state-data-flow,frontend-state-data-flow,frontend-ui,rule:ours-path,no,frontend-ui/ours/frontend-state-data-flow,WIN,通用
community,grants,grants,grant-funding,rule:community-path,yes,grant-funding/community/grants,WIN,通用
community,ab-test-setup,ab-test-setup,growth-experiments,rule:community-path,yes,growth-experiments/community/ab-test-setup,WIN,通用
community,free-tool-strategy,free-tool-strategy,growth-experiments,rule:community-path,yes,growth-experiments/community/free-tool-strategy,WIN,通用
community,referral-program,referral-program,growth-experiments,rule:community-path,yes,growth-experiments/community/referral-program,WIN,通用
community,handoff,handoff,handoff-knowledge,rule:community-path,yes,handoff-knowledge/community/handoff,WIN,通用
codex,STM32进阶开发,stm32进阶开发,hardware-systems,kw:stm32,no,STM32进阶开发,WIN,通用
codex,STM32嵌入式核心开发,stm32嵌入式核心开发,hardware-systems,kw:stm32,no,STM32嵌入式核心开发,WIN,通用
codex,STM32外设驱动开发,stm32外设驱动开发,hardware-systems,kw:stm32,no,STM32外设驱动开发,WIN,通用
community,embedded-firmware,embedded-firmware,hardware-systems,rule:community-path,no,hardware-systems/community/embedded-firmware,WIN,通用
community,fpga-asic-hdl,fpga-asic-hdl,hardware-systems,rule:community-path,no,hardware-systems/community/fpga-asic-hdl,WIN,通用
community,linux-driver-development,linux-driver,hardware-systems,rule:community-path,no,hardware-systems/community/linux-driver-development,WIN,通用
community,uefi-development,uefi,hardware-systems,rule:community-path,no,hardware-systems/community/uefi-development,WIN,通用
community,windows-driver-development,windows-driver,hardware-systems,rule:community-path,no,hardware-systems/community/windows-driver-development,WIN,通用
community,launch-strategy,launch-strategy,launch-management,rule:community-path,yes,launch-management/community/launch-strategy,WIN,通用
community,syllabus,syllabus,learning-design,rule:community-path,yes,learning-design/community/syllabus,WIN,通用
community,litreview,litreview,literature-review,rule:community-path,yes,literature-review/community/litreview,WIN,通用
community,amap-gaode,amap-gaode,maps-location,rule:community-path,no,maps-location/community/amap-gaode,WIN,半通用
community,baidu-map,baidu-map,maps-location,rule:community-path,no,maps-location/community/baidu-map,WIN,半通用
community,esri-arcgis,esri-arcgis,maps-location,rule:community-path,no,maps-location/community/esri-arcgis,WIN,半通用
community,google-maps-platform,google-maps-platform,maps-location,rule:community-path,no,maps-location/community/google-maps-platform,WIN,半通用
community,huawei-map-kit,huawei-map-kit,maps-location,rule:community-path,no,maps-location/community/huawei-map-kit,WIN,半通用
community,leaflet-openlayers,leaflet-openlayers,maps-location,rule:community-path,no,maps-location/community/leaflet-openlayers,WIN,半通用
community,map-gis-core,map-gis-core,maps-location,rule:community-path,no,maps-location/community/map-gis-core,WIN,半通用
community,mapbox-maplibre,mapbox-maplibre,maps-location,rule:community-path,no,maps-location/community/mapbox-maplibre,WIN,半通用
community,openstreetmap-routing,openstreetmap-routing,maps-location,rule:community-path,no,maps-location/community/openstreetmap-routing,WIN,半通用
community,tencent-map,tencent-map,maps-location,rule:community-path,no,maps-location/community/tencent-map,WIN,半通用
community,tianditu-map,tianditu-map,maps-location,rule:community-path,no,maps-location/community/tianditu-map,WIN,半通用
community,design-system,design-system,markdown-publishing,rule:community-path,yes,markdown-publishing/community/design-system,WIN,通用
community,md-document,md-document,markdown-publishing,rule:community-path,yes,markdown-publishing/community/md-document,WIN,通用
community,md-review,md-review,markdown-publishing,rule:community-path,yes,markdown-publishing/community/md-review,WIN,通用
community,md-slides,md-slides,markdown-publishing,rule:community-path,yes,markdown-publishing/community/md-slides,WIN,通用
community,analytics-tracking,analytics-tracking,marketing-analytics,rule:community-path,yes,marketing-analytics/community/analytics-tracking,WIN,通用
community,campaign-analytics,campaign-analytics,marketing-analytics,rule:community-path,yes,marketing-analytics/community/campaign-analytics,WIN,通用
community,fda-qsr-audit-prep,fda-qsr-audit-prep,medical-regulatory,rule:community-path,yes,medical-regulatory/community/fda-qsr-audit-prep,WIN,通用
community,iso13485-audit-prep,iso13485-audit-prep,medical-regulatory,rule:community-path,yes,medical-regulatory/community/iso13485-audit-prep,WIN,通用
community,mdr-745-specialist,mdr-745-specialist,medical-regulatory,rule:community-path,yes,medical-regulatory/community/mdr-745-specialist,WIN,通用
codex,apple-development,anna-apple,mobile-crossplatform,kw:apple,no,anna-apple-development,WIN,通用
codex,building-native-ui,building-native-ui,mobile-crossplatform,rule:openai-plugins,yes,mobile-crossplatform/codex/building-native-ui,WIN,半通用
codex,codex-expo-run-actions,codex-expo-run-actions,mobile-crossplatform,rule:openai-plugins,yes,mobile-crossplatform/codex/codex-expo-run-actions,WIN,半通用
codex,expo-api-routes,expo-api-routes,mobile-crossplatform,rule:openai-plugins,yes,mobile-crossplatform/codex/expo-api-routes,WIN,半通用
codex,expo-cicd-workflows,expo-cicd-workflows,mobile-crossplatform,rule:openai-plugins,yes,mobile-crossplatform/codex/expo-cicd-workflows,WIN,半通用
codex,expo-deployment,expo-deployment,mobile-crossplatform,rule:openai-plugins,yes,mobile-crossplatform/codex/expo-deployment,WIN,半通用
codex,expo-dev-client,expo-dev-client,mobile-crossplatform,rule:openai-plugins,yes,mobile-crossplatform/codex/expo-dev-client,WIN,半通用
codex,expo-module,expo-module,mobile-crossplatform,rule:openai-plugins,yes,mobile-crossplatform/codex/expo-module,WIN,半通用
