source,slug,normalized_key,proposed_domain,domain_reason,multifile,relpath,winner
codex,coff0xc-research-drawio-diagram,coff0xc-research-drawio-diagram,content-authoring,exact,yes,coff0xc-research-drawio-diagram,WIN
codex,doc-office,doc-office,content-authoring,kw:doc-office,no,doc-office,WIN
codex,jupyter-notebook,jupyter-notebook,content-authoring,kw:jupyter,yes,jupyter-notebook,WIN
codex,notion-knowledge-capture,notion-knowledge-capture,content-authoring,kw:notion,yes,notion-knowledge-capture,WIN
codex,notion-meeting-intelligence,notion-meeting-intelligence,content-authoring,kw:notion,yes,notion-meeting-intelligence,WIN
codex,notion-research-documentation,notion-research-documentation,content-authoring,kw:document,yes,notion-research-documentation,WIN
codex,notion-spec-to-implementation,notion-spec-to-implementation,content-authoring,kw:notion,yes,notion-spec-to-implementation,WIN
codex,pdf,pdf,content-authoring,kw:pdf,yes,pdf,WIN
codex,quick-translate,quick-translate,content-authoring,kw:translate,no,quick-translate,WIN
codex,research-paper-writing,research-paper-writing,content-authoring,kw:research-paper,no,research-paper-writing,WIN
codex,technical-writing,technical-writing,content-authoring,kw:technical-writing,no,technical-writing,WIN
cskills,document-authoring,document-authoring,content-authoring,rule:csk-readme,no,document-authoring,WIN
cskills,presentation-authoring,presentation-authoring,content-authoring,rule:csk-readme,no,presentation-authoring,WIN
codex,anna-db-design,anna-db-design,data-analysis,exact,no,anna-db-design,WIN
codex,data-engineering,data,data-analysis,kw:data-eng,no,data-engineering,WIN
codex,data-visualization,data-visualization,data-analysis,kw:data-visual,no,data-visualization,WIN
codex,database,database,data-analysis,kw:database,no,database,WIN
codex,sql-optimization,sql-optimization,data-analysis,kw:sql,no,sql-optimization,WIN
cskills,data-engineering,data,data-analysis,rule:csk-readme,no,data-engineering,dup
cskills,database-engineering,database,data-analysis,rule:csk-readme,no,database-engineering,dup
cskills,spreadsheet-analysis,spreadsheet-analysis,data-analysis,rule:csk-readme,no,spreadsheet-analysis,WIN
ours,sync-bidirectional,sync-bidirectional,data-analysis,rule:ours-path,no,data-sync-validation/sync-bidirectional,WIN
ours,validation-pipeline,validation-pipeline,data-analysis,rule:ours-path,no,data-sync-validation/validation-pipeline,WIN
ours,validation-schema,validation-schema,data-analysis,rule:ours-path,no,data-sync-validation/validation-schema,WIN
codex,anna-perf-engineering,anna-perf,engineering-core,exact,no,anna-perf-engineering,WIN
codex,anna-shell-scripting,anna-shell-scripting,engineering-core,kw:shell-scripting,no,anna-shell-scripting,WIN
codex,coff0xc-software-engineering,coff0xc-software,engineering-core,exact,yes,coff0xc-software-engineering,WIN
codex,domains,domains,engineering-core,exact,yes,domains,WIN
codex,shell-scripting,shell-scripting,engineering-core,kw:shell-scripting,no,shell-scripting,WIN
codex,system-design,system-design,engineering-core,exact,no,system-design,WIN
cskills,ponytail,ponytail,engineering-core,rule:csk-readme,no,ponytail,WIN
ours,api-versioning,api-versioning,engineering-core,rule:ours-path,no,engineering-core/api-versioning,WIN
ours,concurrency-patterns,concurrency-patterns,engineering-core,rule:ours-path,no,engineering-core/concurrency-patterns,WIN
ours,datetime-timezones,datetime-timezones,engineering-core,rule:ours-path,no,language-runtime/datetime-timezones,WIN
ours,dependency-injection,dependency-injection,engineering-core,rule:ours-path,no,engineering-core/dependency-injection,WIN
ours,environment-config,environment-config,engineering-core,rule:ours-path,no,engineering-core/environment-config,WIN
ours,error-handling-patterns,error-handling-patterns,engineering-core,rule:ours-path,no,engineering-core/error-handling-patterns,WIN
ours,feature-flags,feature-flags,engineering-core,rule:ours-path,no,engineering-core/feature-flags,WIN
ours,graceful-shutdown,graceful-shutdown,engineering-core,rule:ours-path,no,engineering-core/graceful-shutdown,WIN
ours,http-caching,http-caching,engineering-core,rule:ours-path,no,engineering-core/http-caching,WIN
ours,idempotency-design,idempotency-design,engineering-core,rule:ours-path,no,engineering-core/idempotency-design,WIN
ours,memory-leaks,memory-leaks,engineering-core,rule:ours-path,no,engineering-core/memory-leaks,WIN
ours,migration-zero-downtime,migration-zero-downtime,engineering-core,rule:ours-path,no,engineering-core/migration-zero-downtime,WIN
ours,monorepo,monorepo,engineering-core,rule:ours-path,no,engineering-core/monorepo,WIN
ours,pagination,pagination,engineering-core,rule:ours-path,no,engineering-core/pagination,WIN
ours,rate-limiting-algorithms,rate-limiting-algorithms,engineering-core,rule:ours-path,no,engineering-core/rate-limiting-algorithms,WIN
ours,regex-patterns,regex-patterns,engineering-core,rule:ours-path,no,engineering-core/regex-patterns,WIN
ours,string-encoding,string-encoding,engineering-core,rule:ours-path,no,engineering-core/string-encoding,WIN
ours,structured-logging,structured-logging,engineering-core,rule:ours-path,no,engineering-core/structured-logging,WIN
ours,typescript-advanced,typescript-advanced,engineering-core,rule:ours-path,no,engineering-core/typescript-advanced,WIN
codex,UIdesign,uidesign,frontend-ui,kw:uidesign,yes,UIdesign,WIN
codex,accessibility,accessibility,frontend-ui,kw:accessibility,no,accessibility,WIN
codex,angular-dev,angular,frontend-ui,kw:angular,no,angular-dev,WIN
codex,anna-ui-design,anna-ui-design,frontend-ui,kw:ui-design,no,anna-ui-design,WIN
codex,chatgpt-apps,chatgpt-apps,frontend-ui,kw:chatgpt-apps,yes,chatgpt-apps,WIN
codex,coff0xc-ui-doc-output,coff0xc-ui-doc-output,frontend-ui,exact,yes,coff0xc-ui-doc-output,WIN
codex,figma,figma,frontend-ui,kw:figma,yes,figma,WIN
codex,figma-code-connect-components,figma-code-connect-components,frontend-ui,kw:figma,yes,figma-code-connect-components,WIN
codex,figma-create-design-system-rules,figma-create-design-system-rules,frontend-ui,kw:figma,yes,figma-create-design-system-rules,WIN
codex,figma-create-new-file,figma-create-new-file,frontend-ui,kw:figma,yes,figma-create-new-file,WIN
codex,figma-generate-design,figma-generate-design,frontend-ui,kw:figma,yes,figma-generate-design,WIN
codex,figma-generate-library,figma-generate-library,frontend-ui,kw:figma,yes,figma-generate-library,WIN
codex,figma-implement-design,figma-implement-design,frontend-ui,kw:figma,yes,figma-implement-design,WIN
codex,figma-use,figma-use,frontend-ui,kw:figma,yes,figma-use,WIN
codex,floatly-design-implementation,floatly-design-implementation,frontend-ui,kw:floatly,no,floatly-design-implementation,WIN
codex,floatly-ui-style,floatly-ui-style,frontend-ui,kw:floatly,no,floatly-ui-style,WIN
codex,frontend-dev,frontend,frontend-ui,kw:frontend,no,frontend-dev,WIN
codex,graphics-rendering,graphics-rendering,frontend-ui,exact,no,graphics-rendering,WIN
codex,i18n-l10n,i18n-l10n,frontend-ui,exact,no,i18n-l10n,WIN
codex,nextjs-dev,nextjs,frontend-ui,kw:nextjs,no,nextjs-dev,WIN
codex,screenshot,screenshot,frontend-ui,kw:screenshot,yes,screenshot,WIN
codex,svelte-dev,svelte,frontend-ui,kw:svelte,no,svelte-dev,WIN
codex,vue-dev,vue,frontend-ui,kw:vue,no,vue-dev,WIN
codex,winui-app,winui-app,frontend-ui,kw:winui,yes,winui-app,WIN
cskills,nextdev,nextdev,frontend-ui,rule:csk-readme,no,nextdev,WIN
cskills,react-development,react,frontend-ui,rule:csk-readme,no,react-development,WIN
cskills,screenshot-to-ui,screenshot-to-ui,frontend-ui,rule:csk-readme,no,screenshot-to-ui,WIN
cskills,svelte,svelte,frontend-ui,rule:csk-readme,no,svelte,dup
cskills,ui-design,ui-design,frontend-ui,rule:csk-readme,no,ui-design,WIN
cskills,vue-development,vue,frontend-ui,rule:csk-readme,no,vue-development,dup
ours,anti-detection,anti-detection,frontend-ui,rule:ours-path,no,frontend-extension/anti-detection,WIN
ours,chrome-mv3-ext,chrome-mv3-ext,frontend-ui,rule:ours-path,no,frontend-extension/chrome-mv3-ext,WIN
ours,css-modern-2025,css-modern-2025,frontend-ui,rule:ours-path,no,frontend-extension/css-modern-2025,WIN
ours,dom-scraping,dom-scraping,frontend-ui,rule:ours-path,no,frontend-extension/dom-scraping,WIN
ours,i18n-trio,i18n-trio,frontend-ui,rule:ours-path,no,frontend-extension/i18n-trio,WIN
ours,panel-ui,panel-ui,frontend-ui,rule:ours-path,no,frontend-extension/panel-ui,WIN
ours,preact-popup,preact-popup,frontend-ui,rule:ours-path,no,frontend-extension/preact-popup,WIN
codex,STM32外设驱动开发,stm32外设驱动开发,hardware-systems,kw:stm32,no,STM32外设驱动开发,WIN
codex,STM32嵌入式核心开发,stm32嵌入式核心开发,hardware-systems,kw:stm32,no,STM32嵌入式核心开发,WIN
codex,STM32进阶开发,stm32进阶开发,hardware-systems,kw:stm32,no,STM32进阶开发,WIN
cskills,embedded-firmware,embedded-firmware,hardware-systems,rule:csk-readme,no,embedded-firmware,WIN
cskills,fpga-asic-hdl,fpga-asic-hdl,hardware-systems,rule:csk-readme,no,fpga-asic-hdl,WIN
cskills,linux-driver-development,linux-driver,hardware-systems,rule:csk-readme,no,linux-driver-development,WIN
cskills,uefi-development,uefi,hardware-systems,rule:csk-readme,no,uefi-development,WIN
cskills,windows-driver-development,windows-driver,hardware-systems,rule:csk-readme,no,windows-driver-development,WIN
cskills,amap-gaode,amap-gaode,maps-location,rule:csk-readme,no,amap-gaode,WIN
cskills,baidu-map,baidu-map,maps-location,rule:csk-readme,no,baidu-map,WIN
cskills,esri-arcgis,esri-arcgis,maps-location,rule:csk-readme,no,esri-arcgis,WIN
cskills,google-maps-platform,google-maps-platform,maps-location,rule:csk-readme,no,google-maps-platform,WIN
cskills,huawei-map-kit,huawei-map-kit,maps-location,rule:csk-readme,no,huawei-map-kit,WIN
cskills,leaflet-openlayers,leaflet-openlayers,maps-location,rule:csk-readme,no,leaflet-openlayers,WIN
cskills,map-gis-core,map-gis-core,maps-location,rule:csk-readme,no,map-gis-core,WIN
cskills,mapbox-maplibre,mapbox-maplibre,maps-location,rule:csk-readme,no,mapbox-maplibre,WIN
cskills,openstreetmap-routing,openstreetmap-routing,maps-location,rule:csk-readme,no,openstreetmap-routing,WIN
cskills,tencent-map,tencent-map,maps-location,rule:csk-readme,no,tencent-map,WIN
cskills,tianditu-map,tianditu-map,maps-location,rule:csk-readme,no,tianditu-map,WIN
codex,hatch-pet,hatch-pet,misc,exact,yes,hatch-pet,WIN
codex,anna-apple-development,anna-apple,mobile-crossplatform,kw:apple,no,anna-apple-development,WIN
codex,anna-flutter-development,anna-flutter,mobile-crossplatform,kw:flutter,no,anna-flutter-development,WIN
codex,anna-uniapp-dev,anna-uniapp,mobile-crossplatform,kw:uniapp,no,anna-uniapp-dev,WIN
codex,flutter-dart-dev,flutter-dart,mobile-crossplatform,kw:flutter,no,flutter-dart-dev,WIN
codex,kotlin-android-dev,kotlin-android,mobile-crossplatform,kw:android,no,kotlin-android-dev,WIN
codex,react-native-dev,react-native,mobile-crossplatform,kw:react-native,no,react-native-dev,WIN
codex,swift-ios-dev,swift-ios,mobile-crossplatform,kw:ios,no,swift-ios-dev,WIN
cskills,alipay-miniprogram,alipay-miniprogram,mobile-crossplatform,rule:csk-readme,no,alipay-miniprogram,WIN
cskills,android-development,android,mobile-crossplatform,rule:csk-readme,no,android-development,WIN
cskills,apple-development,apple,mobile-crossplatform,rule:csk-readme,no,apple-development,WIN
cskills,douyin-miniprogram,douyin-miniprogram,mobile-crossplatform,rule:csk-readme,no,douyin-miniprogram,WIN
cskills,electron-development,electron,mobile-crossplatform,rule:csk-readme,no,electron-development,WIN
cskills,flutter-development,flutter,mobile-crossplatform,rule:csk-readme,no,flutter-development,WIN
cskills,harmonyos-arkts,harmonyos-arkts,mobile-crossplatform,rule:csk-readme,no,harmonyos-arkts,WIN
cskills,harmonyos-arkui,harmonyos-arkui,mobile-crossplatform,rule:csk-readme,no,harmonyos-arkui,WIN
cskills,tauri-development,tauri,mobile-crossplatform,rule:csk-readme,no,tauri-development,WIN
cskills,uniapp-development,uniapp,mobile-crossplatform,rule:csk-readme,no,uniapp-development,WIN
cskills,wechat-miniprogram,wechat-miniprogram,mobile-crossplatform,rule:csk-readme,no,wechat-miniprogram,WIN
codex,payment-fintech,payment-fintech,payments-commerce,kw:pay,no,payment-fintech,WIN
cskills,adyen,adyen,payments-commerce,rule:csk-readme,no,adyen,WIN
cskills,alipay-pay,alipay-pay,payments-commerce,rule:csk-readme,no,alipay-pay,WIN
cskills,apple-pay,apple-pay,payments-commerce,rule:csk-readme,no,apple-pay,WIN
cskills,checkout-com,checkout-com,payments-commerce,rule:csk-readme,no,checkout-com,WIN
cskills,google-pay,google-pay,payments-commerce,rule:csk-readme,no,google-pay,WIN
cskills,paypal,paypal,payments-commerce,rule:csk-readme,no,paypal,WIN
cskills,square,square,payments-commerce,rule:csk-readme,no,square,WIN
cskills,stripe,stripe,payments-commerce,rule:csk-readme,no,stripe,WIN
cskills,wallet-engineering,wallet,payments-commerce,rule:csk-readme,no,wallet-engineering,WIN
cskills,wallet-pass,wallet-pass,payments-commerce,rule:csk-readme,no,wallet-pass,WIN
cskills,wechat-pay,wechat-pay,payments-commerce,rule:csk-readme,no,wechat-pay,WIN
codex,anna-product-manager,anna-product-manager,product-growth,kw:product-manager,no,anna-product-manager,WIN
codex,linear,linear,product-growth,exact,yes,linear,WIN
codex,sentry,sentry,product-growth,exact,yes,sentry,WIN
cskills,ai-content-marketing,ai-content-marketing,product-growth,rule:csk-readme,no,ai-content-marketing,WIN
cskills,product-manager,product-manager,product-growth,rule:csk-readme,no,product-manager,WIN
cskills,product-marketing,product-marketing,product-growth,rule:csk-readme,no,product-marketing,WIN
cskills,project-promo-writer,project-promo-writer,product-growth,rule:csk-readme,no,project-promo-writer,WIN
cskills,social-media-ops,social-media-ops,product-growth,rule:csk-readme,no,social-media-ops,WIN
codex,anna-go-dev,anna-go,programming-languages,kw:go-dev,no,anna-go-dev,WIN
codex,anna-js-ts-dev,anna-js-ts,programming-languages,kw:js-ts,no,anna-js-ts-dev,WIN
codex,anna-python-dev,anna-python,programming-languages,kw:python-dev,no,anna-python-dev,WIN
codex,c-cpp-dev,c-cpp,programming-languages,kw:-cpp,no,c-cpp-dev,WIN
codex,csharp-dotnet-dev,csharp-dotnet,programming-languages,kw:csharp,no,csharp-dotnet-dev,WIN
codex,go-dev,go,programming-languages,kw:go-dev,no,go-dev,WIN
codex,java-dev,java,programming-languages,kw:java-dev,no,java-dev,WIN
codex,js-ts-dev,javascript-typescript,programming-languages,kw:js-ts,no,js-ts-dev,WIN
codex,php-dev,php,programming-languages,kw:php-dev,no,php-dev,WIN
codex,python-dev,python,programming-languages,kw:python-dev,no,python-dev,WIN
codex,ruby-dev,ruby,programming-languages,kw:ruby-dev,no,ruby-dev,WIN
codex,rust-dev,rust,programming-languages,kw:rust-dev,no,rust-dev,WIN
cskills,cpp-development,cpp,programming-languages,rule:csk-readme,no,cpp-development,WIN
cskills,dotnet-development,dotnet,programming-languages,rule:csk-readme,no,dotnet-development,WIN
cskills,elixir-erlang-development,elixir-erlang,programming-languages,rule:csk-readme,no,elixir-erlang-development,WIN
cskills,go-development,go,programming-languages,rule:csk-readme,no,go-development,dup
cskills,java-jvm-development,java-jvm,programming-languages,rule:csk-readme,no,java-jvm-development,WIN
cskills,javascript-typescript-development,javascript-typescript,programming-languages,rule:csk-readme,no,javascript-typescript-development,dup
cskills,kotlin-development,kotlin,programming-languages,rule:csk-readme,no,kotlin-development,WIN
cskills,lua-openresty-development,lua-openresty,programming-languages,rule:csk-readme,no,lua-openresty-development,WIN
cskills,php-development,php,programming-languages,rule:csk-readme,no,php-development,dup
cskills,python-development,python,programming-languages,rule:csk-readme,no,python-development,dup
cskills,r-development,r,programming-languages,rule:csk-readme,no,r-development,WIN
cskills,ruby-development,ruby,programming-languages,rule:csk-readme,no,ruby-development,dup
cskills,rust-development,rust,programming-languages,rule:csk-readme,no,rust-development,dup
cskills,scala-development,scala,programming-languages,rule:csk-readme,no,scala-development,WIN
cskills,shell-scripting,shell-scripting,programming-languages,rule:csk-readme,no,shell-scripting,dup
cskills,typescript-development,typescript,programming-languages,rule:csk-readme,no,typescript-development,WIN
codex,anna-code-audit,anna-code-audit,quality-delivery,kw:code-audit,no,anna-code-audit,WIN
codex,anna-git-workflow,anna-git-workflow,quality-delivery,kw:git-workflow,no,anna-git-workflow,WIN
codex,anna-test-engineering,anna-test,quality-delivery,kw:test,no,anna-test-engineering,WIN
codex,cli-creator,cli-creator,quality-delivery,exact,yes,cli-creator,WIN
codex,code-audit,code-audit,quality-delivery,exact,no,code-audit,WIN
codex,code-migration,code-migration,quality-delivery,exact,no,code-migration,WIN
codex,code-simplifier,code-simplifier,quality-delivery,exact,no,code-simplifier,WIN
codex,commit,commit,quality-delivery,exact,no,commit,WIN
codex,devex-tooling,devex-tooling,quality-delivery,exact,no,devex-tooling,WIN
codex,gh-address-comments,gh-address-comments,quality-delivery,exact,yes,gh-address-comments,WIN
codex,gh-fix-ci,gh-fix-ci,quality-delivery,exact,yes,gh-fix-ci,WIN
codex,git-workflow,git-workflow,quality-delivery,exact,no,git-workflow,WIN
codex,low-code,low-code,quality-delivery,kw:low-code,no,low-code,WIN
codex,performance-testing,performance-testing,quality-delivery,kw:test,no,performance-testing,WIN
codex,qa,qa,quality-delivery,exact,yes,qa,WIN
codex,refactor,refactor,quality-delivery,exact,yes,refactor,WIN
codex,testing,testing,quality-delivery,exact,no,testing,WIN
codex,tools,tools,quality-delivery,exact,yes,tools,WIN
codex,yeet,yeet,quality-delivery,exact,yes,yeet,WIN
cskills,browser-automation,browser-automation,quality-delivery,rule:csk-readme,no,browser-automation,WIN
cskills,code-audit,code-audit,quality-delivery,rule:csk-readme,no,code-audit,dup
cskills,git-workflow,git-workflow,quality-delivery,rule:csk-readme,no,git-workflow,dup
cskills,harmonyos-build-quality,harmonyos-build-quality,quality-delivery,rule:csk-readme,no,harmonyos-build-quality,WIN
cskills,observability,observability,quality-delivery,rule:csk-readme,no,observability,WIN
cskills,perf-engineering,perf,quality-delivery,rule:csk-readme,no,perf-engineering,WIN
cskills,test-engineering,test,quality-delivery,rule:csk-readme,no,test-engineering,WIN
codex,context7,context7,research-knowledge,exact,no,context7,WIN
codex,game-dev,game,research-knowledge,exact,no,game-dev,WIN
codex,research-scientific-research,research-scientific-research,research-knowledge,kw:research,no,research-scientific-research,WIN
codex,search-engine,search-engine,research-knowledge,kw:search-engine,no,search-engine,WIN
codex,web-fetch,web-fetch,research-knowledge,exact,no,web-fetch,WIN
codex,web3-dapp,web3-dapp,research-knowledge,kw:web3,no,web3-dapp,WIN
cskills,academic-writing,academic-writing,research-knowledge,rule:csk-readme,no,academic-writing,WIN
cskills,legal-counsel,legal-counsel,research-knowledge,rule:csk-readme,no,legal-counsel,WIN
cskills,project-learning,project-learning,research-knowledge,rule:csk-readme,no,project-learning,WIN
cskills,research,research,research-knowledge,rule:csk-readme,no,research,WIN
codex,android-reversing,android-reversing,reverse-engineering,kw:revers,no,android-reversing,WIN
codex,anna-reverse-engineering,anna-reverse,reverse-engineering,kw:revers,no,anna-reverse-engineering,WIN
codex,binary-exploit,binary-exploit,reverse-engineering,kw:binary-exploit,no,binary-exploit,WIN
codex,dotnet-reversing,dotnet-reversing,reverse-engineering,kw:revers,no,dotnet-reversing,WIN
codex,reverse-analysis,reverse-analysis,reverse-engineering,kw:revers,no,reverse-analysis,WIN
codex,reverse-engineering,reverse,reverse-engineering,kw:revers,no,reverse-engineering,WIN
cskills,abirev,abirev,reverse-engineering,rule:csk-readme,no,abirev,WIN
cskills,asmrev,asmrev,reverse-engineering,rule:csk-readme,no,asmrev,WIN
cskills,autorev,autorev,reverse-engineering,rule:csk-readme,no,autorev,WIN
cskills,binrev,binrev,reverse-engineering,rule:csk-readme,no,binrev,WIN
cskills,bootrev,bootrev,reverse-engineering,rule:csk-readme,no,bootrev,WIN
cskills,carrev,carrev,reverse-engineering,rule:csk-readme,no,carrev,WIN
cskills,cloudrev,cloudrev,reverse-engineering,rule:csk-readme,no,cloudrev,WIN
cskills,containerrev,containerrev,reverse-engineering,rule:csk-readme,no,containerrev,WIN
cskills,contractrev,contractrev,reverse-engineering,rule:csk-readme,no,contractrev,WIN
cskills,crashrev,crashrev,reverse-engineering,rule:csk-readme,no,crashrev,WIN
cskills,cryptrev,cryptrev,reverse-engineering,rule:csk-readme,no,cryptrev,WIN
cskills,debugrev,debugrev,reverse-engineering,rule:csk-readme,no,debugrev,WIN
cskills,diffrev,diffrev,reverse-engineering,rule:csk-readme,no,diffrev,WIN
cskills,diskrev,diskrev,reverse-engineering,rule:csk-readme,no,diskrev,WIN
cskills,docrev,docrev,reverse-engineering,rule:csk-readme,no,docrev,WIN
cskills,dotnetrev,dotnetrev,reverse-engineering,rule:csk-readme,no,dotnetrev,WIN
cskills,drmrev,drmrev,reverse-engineering,rule:csk-readme,no,drmrev,WIN
cskills,ebpfrev,ebpfrev,reverse-engineering,rule:csk-readme,no,ebpfrev,WIN
cskills,edrrev,edrrev,reverse-engineering,rule:csk-readme,no,edrrev,WIN
cskills,fmtrev,fmtrev,reverse-engineering,rule:csk-readme,no,fmtrev,WIN
cskills,fuzzrev,fuzzrev,reverse-engineering,rule:csk-readme,no,fuzzrev,WIN
cskills,fwrev,fwrev,reverse-engineering,rule:csk-readme,no,fwrev,WIN
cskills,gamerev,gamerev,reverse-engineering,rule:csk-readme,no,gamerev,WIN
cskills,gorev,gorev,reverse-engineering,rule:csk-readme,no,gorev,WIN
cskills,hvrev,hvrev,reverse-engineering,rule:csk-readme,no,hvrev,WIN
cskills,hwrev,hwrev,reverse-engineering,rule:csk-readme,no,hwrev,WIN
cskills,icsrev,icsrev,reverse-engineering,rule:csk-readme,no,icsrev,WIN
cskills,iotrev,iotrev,reverse-engineering,rule:csk-readme,no,iotrev,WIN
cskills,irrev,irrev,reverse-engineering,rule:csk-readme,no,irrev,WIN
cskills,javarev,javarev,reverse-engineering,rule:csk-readme,no,javarev,WIN
cskills,kernrev,kernrev,reverse-engineering,rule:csk-readme,no,kernrev,WIN
cskills,linuxrev,linuxrev,reverse-engineering,rule:csk-readme,no,linuxrev,WIN
cskills,macrev,macrev,reverse-engineering,rule:csk-readme,no,macrev,WIN
cskills,malrev,malrev,reverse-engineering,rule:csk-readme,no,malrev,WIN
cskills,memrev,memrev,reverse-engineering,rule:csk-readme,no,memrev,WIN
cskills,mitirev,mitirev,reverse-engineering,rule:csk-readme,no,mitirev,WIN
